Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
65,1.0,,"('-2', '-2', '1')",,"('-3', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
65,1.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
65,2.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
65,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '1')"
65,3.0,,,,"('2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '-2')"
65,3.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
66,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '3')"
66,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '3', '-2')"
67,1.0,,,"('3', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '-2', '2')"
67,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
67,3.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
68,1.0,,,"('2', '2', '-2')","('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
68,2.0,,,,"('-2', '-2', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,
68,3.0,,,"('2', '-2', '2')","('-2', '-4', '5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
69,1.0,,"('3', '-2', '2')","('-2', '2', '1')","('-4', '5', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
69,2.0,,"('-2', '2', '2')",,"('5', '-5', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '1')"
69,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '2')"
69,3.0,,"('2', '2', '2')","('2', '1', '1')","('-5', '4', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '2', '-2')"
70,1.0,,"('2', '2', '-2')","('1', '1', '1')","('4', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '2')"
70,3.0,,"('2', '-2', '-2')","('1', '1', '2')","('-2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '1')"
71,1.0,,,"('1', '2', '-2')","('2', '-3', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '1')"
71,2.0,,,"('2', '-2', '-2')","('-3', '-4', '5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '1', '1')"
71,3.0,,,"('-2', '-2', '-2')","('-4', '5', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '1', '-2')"
72,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
74,1.0,,"('2', '3', '-2')","('-2', '-2', '5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
74,2.0,,"('3', '-2', '2')","('-2', '5', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
74,3.0,,"('-2', '2', '1')","('5', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '4')"
75,1.0,,"('2', '1', '-2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '4', '-2')"
75,3.0,,"('1', '-2', '2')","('-3', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('4', '-2', '-2')"
76,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
76,1.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
76,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
78,1.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('5', '2', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-3', '1')"
78,2.0,,"('-2', '-2', '2')","('-2', '-2', '-2')","('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '1', '-3')"
78,3.0,,"('-2', '2', '1')","('-2', '-2', '4')","('-4', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-3', '4')"
79,1.0,,"('2', '1', '-2')","('-2', '4', '-2')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '4', '-2')"
79,3.0,,"('1', '-2', '2')","('4', '-2', '-2')","('-3', '2', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('4', '-2', '-3')"
80,1.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-3', '-3')"
80,1.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
80,2.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '-3', '3')"
81,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '3', '2')"
82,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '2')"
82,3.0,,,"('-3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
83,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '1')"
83,3.0,,,"('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '2')"
84,1.0,,,"('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '2', '-2')"
84,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
84,3.0,,,"('1', '-2', '2')","('-3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
84,4.0,,,"('-2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Sanctus,
85,1.0,,"('3', '2', '2')","('2', '-4', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,
85,3.0,,,"('-4', '1', '8')","('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
86,1.0,,"('2', '2', '1')","('1', '8', '1')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
86,2.0,,,"('8', '1', '-8')",,Pere Riquet,Missa Susanne un jour: Sanctus,
86,3.0,,"('2', '1', '2')","('1', '-8', '3')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
86,4.0,,,,"('-2', '2', '5')",Pere Riquet,Missa Susanne un jour: Sanctus,
87,1.0,,"('1', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
87,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
87,3.0,,,"('-8', '3', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
87,4.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
88,1.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
88,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
88,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
88,3.0,,,"('2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
88,4.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
88,4.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
88,4.75,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '1')"
89,1.0,,,"('2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '-2')"
89,1.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
89,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
89,3.0,,"('-2', '-2', '1')","('1', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
89,4.0,,"('-2', '1', '-2')","('2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '4')"
90,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '4', '-3')"
90,1.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
90,2.0,,"('-2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
90,3.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('4', '-3', '-2')"
90,4.0,,"('2', '-4', '5')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
91,1.0,,"('-4', '5', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '-2', '-2')"
91,3.0,,"('5', '-2', '1')",,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
91,4.0,,"('-2', '1', '-2')","('-5', '5', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
92,1.0,,,,"('2', '1', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '1')"
92,1.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
92,3.0,,,,"('1', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '-2')"
93,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
93,4.0,,,"('2', '-3', '-4')",,Pere Riquet,Missa Susanne un jour: Sanctus,
94,1.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
94,3.0,,,,"('-3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
95,1.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '2')"
95,3.0,,"('2', '1', '2')","('-2', '2', '1')","('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
96,1.0,,"('1', '2', '-2')","('2', '1', '1')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
96,2.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
96,3.0,,"('-2', '-2', '-2')","('1', '1', '1')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
96,4.0,,,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
97,1.0,,"('-2', '-2', '-2')","('1', '1', '-2')","('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '1')"
97,2.0,,,"('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
97,3.0,,"('-2', '-2', '-2')","('-2', '-2', '2')","('2', '-5', '8')",Pere Riquet,Missa Susanne un jour: Sanctus,
98,1.0,,"('-2', '-2', '2')",,"('-5', '8', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
98,2.0,,"('-2', '2', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
98,2.5,,"('2', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
98,3.0,,"('-2', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
99,1.0,,"('3', '1', '-2')",,"('8', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
99,2.0,,"('1', '-2', '2')",,"('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
99,3.0,,"('-2', '2', '-2')",,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
99,4.0,,"('2', '-2', '-2')",,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
100,1.0,,"('-2', '-2', '2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
100,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
100,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
100,4.0,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
101,1.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
101,2.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
101,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
101,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
101,3.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
101,4.0,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
102,1.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
102,2.0,,"('2', '-2', '-2')",,"('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
102,3.0,,"('-2', '-2', '-2')",,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
102,4.0,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
102,4.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
103,1.0,,"('-2', '2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
103,1.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
103,2.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
103,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
103,4.0,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
104,1.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
104,2.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
104,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
104,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
104,3.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
104,4.0,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
105,1.0,,"('-2', '2', '-4')","('-2', '-2', '3')",,Pere Riquet,Missa Susanne un jour: Sanctus,
105,2.0,,"('2', '-4', '1')","('-2', '3', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,
105,3.0,,"('-4', '1', '1')","('3', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
105,4.0,,,"('1', '-2', '2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
106,1.0,,,"('-2', '2', '3')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
106,2.0,,,"('2', '3', '1')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
106,3.0,,,"('3', '1', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
106,4.0,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
107,1.0,,,"('-2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
107,2.0,,"('3', '-2', '2')","('2', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
107,3.0,,"('-2', '2', '-3')","('-5', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
107,4.0,,"('2', '-3', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
108,1.0,,"('-3', '1', '1')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
108,2.5,,,"('2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
108,2.75,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '1')"
108,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '-2')"
108,4.0,,,,"('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
109,1.0,,,,"('-2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,
109,2.0,,,,"('2', '-3', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
109,3.0,,,,"('-3', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
109,4.0,,,"('1', '-2', '2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
110,1.0,,,"('-2', '2', '-2')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
110,2.0,,,"('2', '-2', '-2')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
110,3.0,,,"('-2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
110,4.0,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
111,1.0,,,"('-2', '-2', '-3')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
111,2.0,,,"('-2', '-3', '1')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
111,3.0,,,"('-3', '1', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
111,3.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
111,4.0,,,"('1', '-2', '2')","('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
111,4.5,,,,"('2', '1', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
112,1.0,,,"('-2', '2', '-2')","('1', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
112,2.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
112,3.0,,,"('-2', '-2', '5')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
112,4.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
112,4.5,,,,"('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
113,1.0,,"('2', '1', '1')","('-2', '5', '1')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
113,2.0,,"('1', '1', '-2')","('5', '1', '-5')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
113,3.0,,"('1', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
113,4.0,,"('-2', '-2', '-2')",,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
113,4.5,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
114,1.0,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '1')"
114,2.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
114,2.5,,"('-2', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
1,1.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('3', '2', '2')"
2,1.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '2', '3')"
2,3.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '3', '-2')"
3,1.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('3', '-2', '-2')"
3,2.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '-2')"
3,3.5,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '2')"
3,4.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '-2')"
3,4.5,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '-2', '-2')"
4,1.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '2')"
4,2.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '2')"
4,3.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '2', '-2')"
4,3.5,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '-2', '2')"
4,4.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '1')"
5,2.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '1', '-2')"
5,3.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('1', '-2', '-2')"
5,4.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '-2')"
6,1.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '2')"
6,2.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '3')"
6,2.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '3', '-2')"
6,3.0,,"('-2', '-2', '2')","('2', '2', '3')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('3', '-2', '-2')"
6,4.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '-2')"
7,1.0,,"('2', '2', '-3')","('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '-5')"
7,1.5,,"('2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,
7,2.0,,"('-3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,
7,2.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-5', '5')"
7,3.0,,"('2', '2', '-2')","('3', '-2', '-2')","('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-5', '5', '2')"
7,3.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,
7,4.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
8,1.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('5', '2', '2')"
8,1.5,,"('-2', '-2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
8,2.0,,"('-2', '2', '2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '2', '-3')"
8,2.5,,"('2', '2', '2')","('2', '-2', '4')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
8,3.0,,"('2', '2', '-2')","('-2', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
8,3.5,,"('2', '-2', '-2')","('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '-3', '2')"
8,4.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-3', '2', '-2')"
9,1.0,,"('-2', '-2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
9,2.0,,,"('-2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
9,3.0,,"('-2', '2', '4')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,
9,4.0,,"('2', '4', '-2')","('2', '-5', '5')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,1.0,,"('4', '-2', '-2')","('-5', '5', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,2.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,3.0,,"('-2', '-2', '-2')","('5', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,3.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,4.0,,,"('-2', '-2', '-2')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
10,4.5,,"('-2', '-2', '2')",,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,1.0,,"('-2', '2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,1.5,,"('2', '-2', '-2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,2.0,,"('-2', '-2', '-2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,2.5,,,"('2', '-2', '-2')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,3.0,,,"('-2', '-2', '-2')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,"('3', '2', '2')"
11,3.5,,"('-2', '-2', '2')",,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,4.0,,"('-2', '2', '-4')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Agnus Dei,
11,4.5,,"('2', '-4', '4')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
12,1.0,,"('-4', '4', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '2', '3')"
12,2.0,,"('4', '-2', '1')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
12,3.0,,"('-2', '1', '3')","('2', '2', '5')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '3', '-2')"
12,4.0,,,"('2', '5', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
13,1.0,,"('1', '3', '2')","('5', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('3', '-2', '-2')"
13,2.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
13,3.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '-2')"
13,3.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
13,4.0,,,"('-2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,
13,4.5,,,"('2', '-3', '4')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '-2', '2')"
14,1.0,,,"('-3', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '-2')"
14,1.5,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '-2', '2')"
14,2.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('-2', '2', '-3')"
14,4.0,,,,,Pere Riquet,Missa Susanne un jour: Agnus Dei,"('2', '-3', '3')"
