,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
4418,Authentic,False,1.0,G2,-M9,G,m2,20,1.0,0.4523809523809524,80.0,80.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4419,Authentic,False,1.0,G3,-M2,G,m2,31,1.0,0.6904761904761905,80.0,38.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4420,Phrygian,False,1.0,A3,P1,A,m3,35,4.0,0.8035714285714286,38.0,10.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4421,Clausula Vera,True,1.0,A3,P1,F#,P1,37,1.0,0.8333333333333334,10.0,80.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4422,Authentic,False,0.0,G3,P5,G,P5,7,1.0,0.04477611940298507,48.0,28.0,"Lupi, Johannes",Veni speciosam
4423,Authentic,True,1.0,D3,M2,F,P4,10,3.0,0.0708955223880597,28.0,8.0,"Lupi, Johannes",Veni speciosam
4424,Clausula Vera,False,0.0,C4,P8,D,M2,11,3.0,0.07835820895522388,8.0,40.0,"Lupi, Johannes",Veni speciosam
4425,Altizans Only,False,0.0,C4,P8,A,M6,16,3.0,0.11567164179104478,40.0,14.0,"Lupi, Johannes",Veni speciosam
4426,Clausula Vera,True,1.0,A3,M6,C,P1,18,2.0,0.1287313432835821,14.0,50.0,"Lupi, Johannes",Veni speciosam
4427,Clausula Vera,False,0.0,C4,P8,D,M2,24,3.0,0.17537313432835822,50.0,20.0,"Lupi, Johannes",Veni speciosam
4428,,,,D3,M2,,,27,1.0,0.19402985074626866,20.0,8.0,"Lupi, Johannes",Veni speciosam
4429,,,,G3,P5,G,P5,28,1.0,0.20149253731343283,8.0,30.0,"Lupi, Johannes",Veni speciosam
4430,Clausula Vera,False,1.0,F3,P4,F,P4,31,4.0,0.2294776119402985,30.0,34.0,"Lupi, Johannes",Veni speciosam
4431,Phrygian,False,1.0,A3,M6,A,M6,36,1.0,0.26119402985074625,34.0,4.0,"Lupi, Johannes",Veni speciosam
4432,Altizans Only,False,0.0,G3,P5,D,M2,36,3.0,0.26492537313432835,4.0,10.0,"Lupi, Johannes",Veni speciosam
4433,Authentic,False,0.0,C4,P8,D,M2,37,4.0,0.27425373134328357,10.0,22.0,"Lupi, Johannes",Veni speciosam
4434,Clausula Vera,False,1.0,B-3,m7,D,M2,40,3.0,0.2947761194029851,22.0,16.0,"Lupi, Johannes",Veni speciosam
4435,Clausula Vera,False,0.0,G3,P5,G,P5,42,3.0,0.30970149253731344,16.0,56.0,"Lupi, Johannes",Veni speciosam
4436,,,,F3,P4,,,49,3.0,0.3619402985074627,56.0,16.0,"Lupi, Johannes",Veni speciosam
4437,Authentic,False,1.0,G3,P5,G,P5,51,3.0,0.376865671641791,16.0,24.0,"Lupi, Johannes",Veni speciosam
4438,Clausula Vera,False,1.0,D3,M2,D,M2,54,3.0,0.39925373134328357,24.0,12.0,"Lupi, Johannes",Veni speciosam
4439,Phrygian,False,1.0,D3,M2,D,M2,56,1.0,0.41044776119402987,12.0,24.0,"Lupi, Johannes",Veni speciosam
4440,,,,D4,M9,G,P5,59,1.0,0.43283582089552236,24.0,16.0,"Lupi, Johannes",Veni speciosam
4441,Authentic,False,1.0,D3,M2,D,M2,61,1.0,0.44776119402985076,16.0,36.0,"Lupi, Johannes",Veni speciosam
4442,Phrygian,False,1.0,G3,P5,D,M2,65,3.0,0.48134328358208955,36.0,160.0,"Lupi, Johannes",Veni speciosam
4443,Authentic,False,0.0,D3,M2,D,M2,84,3.0,0.6305970149253731,160.0,60.0,"Lupi, Johannes",Veni speciosam
4444,Authentic,True,1.0,B-3,m7,D,M2,92,1.0,0.6865671641791045,60.0,40.0,"Lupi, Johannes",Veni speciosam
4445,Clausula Vera,False,1.0,E-3,m3,G,P5,97,1.0,0.7238805970149254,40.0,68.0,"Lupi, Johannes",Veni speciosam
4446,Authentic,False,0.0,D3,M2,D,M2,105,3.0,0.7873134328358209,68.0,76.0,"Lupi, Johannes",Veni speciosam
4447,Phrygian,False,1.0,G3,P5,A,M6,115,1.0,0.8582089552238806,76.0,16.0,"Lupi, Johannes",Veni speciosam
4448,Phrygian,False,1.0,D3,M2,D,M2,117,1.0,0.8731343283582089,16.0,28.0,"Lupi, Johannes",Veni speciosam
4449,Phrygian,False,1.0,C4,P8,E,M3,120,3.0,0.8992537313432836,28.0,12.0,"Lupi, Johannes",Veni speciosam
4450,,,,A3,M6,C,P1,122,1.0,0.9104477611940298,12.0,32.0,"Lupi, Johannes",Veni speciosam
4451,Authentic,False,0.0,D3,M2,D,M2,126,1.0,0.9402985074626866,32.0,6.0,"Lupi, Johannes",Veni speciosam
4452,,,,D3,M2,D,M2,126,4.0,0.9458955223880597,6.0,26.0,"Lupi, Johannes",Veni speciosam
4453,Authentic,False,1.0,G3,P5,G,P5,130,1.0,0.9701492537313433,26.0,20.0,"Lupi, Johannes",Veni speciosam
4454,Authentic,False,0.0,C3,P1,C,P1,132,3.0,0.9888059701492538,20.0,28.0,"Lupi, Johannes",Veni speciosam
4455,Authentic,False,1.0,C3,P1,C,P1,6,1.0,0.14084507042253522,40.0,44.0,"Champion, Thomas",O gente brunette
4456,Authentic,False,1.0,C3,P1,C,P1,11,5.0,0.29577464788732394,44.0,18.0,"Champion, Thomas",O gente brunette
4457,Authentic,False,1.0,C3,P1,C,P1,13,7.0,0.3591549295774648,18.0,26.0,"Champion, Thomas",O gente brunette
4458,Clausula Vera,False,0.0,G3,P5,G,P5,17,1.0,0.4507042253521127,26.0,22.0,"Champion, Thomas",O gente brunette
4459,Authentic,False,1.0,C3,P1,C,P1,19,7.0,0.528169014084507,22.0,74.0,"Champion, Thomas",O gente brunette
4460,Authentic,False,1.0,C3,P1,C,P1,29,1.0,0.7887323943661971,74.0,44.0,"Champion, Thomas",O gente brunette
4461,Authentic,False,1.0,C3,P1,C,P1,34,5.0,0.9436619718309859,44.0,18.0,"Champion, Thomas",O gente brunette
4462,Authentic,True,1.0,E3,-m3,G,P1,24,3.0,0.14596273291925466,188.0,38.0,Josquin Des Prés,Ave Maria
4463,Clausula Vera,True,1.0,A2,-m7,C,-P5,29,2.0,0.17546583850931677,38.0,6.0,Josquin Des Prés,Ave Maria
4464,Authentic,True,1.0,A2,-m7,C,-P5,30,1.0,0.18012422360248448,6.0,40.0,Josquin Des Prés,Ave Maria
4465,Phrygian,False,1.0,E4,M6,E,-m3,35,1.0,0.2111801242236025,40.0,32.0,Josquin Des Prés,Ave Maria
4466,Phrygian,False,1.0,E3,-m3,E,-m3,39,1.0,0.2360248447204969,32.0,112.0,Josquin Des Prés,Ave Maria
4467,Authentic,False,1.0,C3,-P5,C,-P5,53,1.0,0.32298136645962733,112.0,56.0,Josquin Des Prés,Ave Maria
4468,Authentic,False,1.0,C3,-P5,C,-P5,60,1.0,0.36645962732919257,56.0,40.0,Josquin Des Prés,Ave Maria
4469,Clausula Vera,False,1.0,C3,-P5,C,-P5,65,1.0,0.39751552795031053,40.0,96.0,Josquin Des Prés,Ave Maria
4470,Authentic,False,1.0,C3,-P5,C,-P5,77,1.0,0.4720496894409938,96.0,32.0,Josquin Des Prés,Ave Maria
4471,Clausula Vera,False,1.0,C3,-P5,G,P1,81,1.0,0.4968944099378882,32.0,24.0,Josquin Des Prés,Ave Maria
4472,Clausula Vera,False,1.0,G3,P1,G,P1,84,1.0,0.515527950310559,24.0,24.0,Josquin Des Prés,Ave Maria
4473,Phrygian,False,1.0,E4,M6,E,-m3,87,1.0,0.5341614906832298,24.0,48.0,Josquin Des Prés,Ave Maria
4474,Clausula Vera,False,1.0,C3,-P5,C,-P5,93,1.0,0.5714285714285714,48.0,272.0,Josquin Des Prés,Ave Maria
4475,Clausula Vera,False,1.0,G3,P1,G,P1,119,1.0,0.782608695652174,272.0,64.0,Josquin Des Prés,Ave Maria
4476,Clausula Vera,False,1.0,G3,P1,G,P1,127,1.0,0.8322981366459627,64.0,232.0,Josquin Des Prés,Ave Maria
4477,Clausula Vera,False,0.0,D3,-m3,D,-m3,7,1.0,0.1951219512195122,48.0,16.0,"Cadéac, Pierre",Je suis déshéritée
4478,Authentic,False,1.0,D3,-m3,D,-m3,9,1.0,0.2601626016260163,16.0,48.0,"Cadéac, Pierre",Je suis déshéritée
4479,Clausula Vera,False,0.0,D3,-m3,D,-m3,15,1.0,0.45528455284552843,48.0,16.0,"Cadéac, Pierre",Je suis déshéritée
4480,Clausula Vera,False,1.0,D3,-m3,D,-m3,17,1.0,0.5203252032520326,16.0,32.0,"Cadéac, Pierre",Je suis déshéritée
4481,Authentic,False,1.0,F3,P1,F,P1,21,1.0,0.6504065040650406,32.0,24.0,"Cadéac, Pierre",Je suis déshéritée
4482,Authentic,False,1.0,C3,-P4,C,-P4,24,1.0,0.7479674796747967,24.0,28.0,"Cadéac, Pierre",Je suis déshéritée
4483,Clausula Vera,False,1.0,F3,P1,F,P1,27,3.0,0.8617886178861789,28.0,36.0,"Cadéac, Pierre",Je suis déshéritée
4484,Clausula Vera,False,0.0,A2,M2,A,M2,11,1.0,0.03577817531305903,80.0,72.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4485,Clausula Vera,False,1.0,G2,P1,G,P1,20,1.0,0.06797853309481217,72.0,80.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4486,Clausula Vera,False,1.0,C3,P4,C,-P5,30,1.0,0.1037567084078712,80.0,92.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4487,Clausula Vera,False,1.0,C3,P4,C,-P5,41,3.0,0.1449016100178891,92.0,36.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4488,Clausula Vera,False,0.0,G3,P8,G,P1,46,1.0,0.16100178890876565,36.0,4.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4489,Authentic,False,1.0,C3,P4,C,-P5,46,3.0,0.16279069767441862,4.0,8.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4490,,,,C3,P4,C,-P5,47,3.0,0.16636851520572452,8.0,16.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4491,Clausula Vera,False,1.0,G3,P8,G,P1,49,3.0,0.1735241502683363,16.0,112.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4492,Authentic,False,1.0,G2,P1,G,P1,63,3.0,0.22361359570661896,112.0,52.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4493,Clausula Vera,False,1.0,D3,P5,D,-P4,70,1.0,0.24686940966010734,52.0,16.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4494,Authentic,False,1.0,G3,P8,G,P1,72,1.0,0.25402504472271914,16.0,16.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4495,Authentic,False,1.0,C3,P4,C,-P5,74,1.0,0.26118067978533094,16.0,52.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4496,Authentic,False,1.0,G2,P1,G,P1,80,3.0,0.2844364937388193,52.0,52.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4497,Clausula Vera,False,1.0,D4,P12,D,-P4,87,1.0,0.3076923076923077,52.0,44.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4498,Clausula Vera,False,0.0,A3,M9,A,M2,92,3.0,0.32737030411449014,44.0,16.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4499,Clausula Vera,True,1.0,G3,P8,G,P1,94,3.0,0.334525939177102,16.0,20.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4500,Authentic,False,1.0,G2,P1,G,P1,97,1.0,0.3434704830053667,20.0,64.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4501,Clausula Vera,False,0.0,D3,P5,D,-P4,104,1.0,0.37209302325581395,64.0,20.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4502,Clausula Vera,False,1.0,G2,P1,G,P1,106,3.0,0.3810375670840787,20.0,92.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4503,Clausula Vera,False,0.0,D3,P5,D,-P4,118,1.0,0.4221824686940966,92.0,74.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4504,Clausula Vera,False,1.0,G3,P8,G,P1,127,2.0,0.4552772808586762,74.0,6.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4505,Clausula Vera,True,1.0,G3,P8,G,P1,128,1.0,0.45796064400715564,6.0,40.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4506,,,,F3,m7,G,P1,133,1.0,0.47584973166368516,40.0,52.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4507,Clausula Vera,False,1.0,A2,M2,A,M2,139,3.0,0.4991055456171735,52.0,28.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4508,Clausula Vera,False,1.0,D3,P5,D,-P4,143,1.0,0.5116279069767442,28.0,28.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4509,Clausula Vera,True,1.0,G3,P8,G,P1,146,3.0,0.5241502683363148,28.0,40.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4510,Clausula Vera,False,1.0,G2,P1,G,P1,151,3.0,0.5420393559928444,40.0,20.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4511,Clausula Vera,False,0.0,D3,P5,D,-P4,154,1.0,0.5509838998211091,20.0,24.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4512,Authentic,False,1.0,C3,P4,C,-P5,157,1.0,0.5617173524150268,24.0,32.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4513,Double Leading Tone,False,1.0,C3,P4,C,-P5,161,1.0,0.5760286225402504,32.0,128.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4514,Clausula Vera,False,1.0,G2,P1,G,P1,177,1.0,0.6332737030411449,128.0,84.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4515,Clausula Vera,False,1.0,G2,P1,G,P1,184,1.0,0.6708407871198568,84.0,176.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4516,Authentic,False,1.0,G2,P1,G,P1,205,1.0,0.7495527728085868,176.0,36.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4517,Clausula Vera,True,1.0,D3,P5,F,-M2,209,3.0,0.7656529516994633,36.0,36.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4518,Clausula Vera,False,0.0,D3,P5,D,-P4,214,1.0,0.7817531305903399,36.0,68.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4519,Authentic,False,1.0,C3,P4,C,-P5,222,3.0,0.8121645796064401,68.0,28.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4520,Authentic,False,1.0,E3,M6,G,P1,226,1.0,0.8246869409660107,28.0,124.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4521,Clausula Vera,False,0.0,D3,P5,D,-P4,241,3.0,0.8801431127012522,124.0,36.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4522,Authentic,False,1.0,C3,P4,G,P1,246,1.0,0.8962432915921288,36.0,24.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4523,Clausula Vera,False,0.0,D3,P5,D,-P4,249,1.0,0.9069767441860465,24.0,48.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4524,Authentic,False,1.0,G2,P1,G,P1,255,1.0,0.9284436493738819,48.0,24.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4525,Clausula Vera,True,1.0,C4,P11,C,-P5,258,1.0,0.9391771019677997,24.0,16.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4526,Authentic,False,1.0,C3,P4,C,-P5,260,1.0,0.9463327370304114,16.0,96.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4527,Clausula Vera,False,0.0,D3,P5,D,-P4,272,1.0,0.9892665474060823,96.0,8.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4528,Authentic,False,1.0,G2,P1,G,P1,273,1.0,0.9928443649373881,8.0,32.0,"Sermisy, Claudin de",Quare fremuerunt gentes
4529,Clausula Vera,False,1.0,G2,P1,G,P1,21,1.0,0.1834862385321101,160.0,44.0,"Sermisy, Claudin de",Tota pulchra es
4530,Authentic,False,0.0,D3,P5,D,-P4,26,3.0,0.23394495412844038,44.0,8.0,"Sermisy, Claudin de",Tota pulchra es
4531,Phrygian,False,1.0,D3,P5,D,-P4,27,3.0,0.24311926605504589,8.0,4.0,"Sermisy, Claudin de",Tota pulchra es
4532,Authentic,False,1.0,G2,P1,G,P1,28,1.0,0.24770642201834864,4.0,172.0,"Sermisy, Claudin de",Tota pulchra es
4533,Phrygian,False,1.0,A3,M9,A,M2,49,3.0,0.44495412844036697,172.0,52.0,"Sermisy, Claudin de",Tota pulchra es
4534,Phrygian,False,1.0,A2,M2,A,M2,56,1.0,0.5045871559633027,52.0,16.0,"Sermisy, Claudin de",Tota pulchra es
4535,Authentic,False,1.0,D3,P5,D,-P4,58,1.0,0.5229357798165137,16.0,40.0,"Sermisy, Claudin de",Tota pulchra es
4536,Clausula Vera,True,1.0,G3,P8,G,P1,63,1.0,0.5688073394495413,40.0,8.0,"Sermisy, Claudin de",Tota pulchra es
4537,,,,G4,P15,G,P1,64,1.0,0.5779816513761468,8.0,120.0,"Sermisy, Claudin de",Tota pulchra es
4538,Clausula Vera,False,1.0,B-3,m10,B-,m3,79,1.0,0.7155963302752294,120.0,84.0,"Sermisy, Claudin de",Tota pulchra es
4539,Authentic,False,1.0,B-2,m3,B-,m3,89,3.0,0.8119266055045872,84.0,52.0,"Sermisy, Claudin de",Tota pulchra es
4540,Phrygian,False,1.0,D3,P5,D,-P4,96,1.0,0.8715596330275229,52.0,24.0,"Sermisy, Claudin de",Tota pulchra es
4541,Clausula Vera,False,0.0,G3,P8,G,P1,99,1.0,0.8990825688073395,24.0,4.0,"Sermisy, Claudin de",Tota pulchra es
4542,Authentic,False,0.0,C3,P4,C,-P5,99,3.0,0.9036697247706422,4.0,28.0,"Sermisy, Claudin de",Tota pulchra es
4543,Authentic,False,1.0,G2,P1,G,P1,103,1.0,0.9357798165137615,28.0,24.0,"Sermisy, Claudin de",Tota pulchra es
4544,Clausula Vera,False,0.0,G3,P8,G,P1,106,1.0,0.963302752293578,24.0,4.0,"Sermisy, Claudin de",Tota pulchra es
4545,Authentic,False,0.0,C3,P4,C,-P5,106,3.0,0.9678899082568807,4.0,28.0,"Sermisy, Claudin de",Tota pulchra es
4546,Authentic,False,1.0,G2,P1,G,P1,110,1.0,1.0,28.0,16.0,"Sermisy, Claudin de",Tota pulchra es
4547,Authentic,False,1.0,B-2,m3,B-,m3,2,3.0,0.030303030303030304,12.0,28.0,"Sandrin, Pierre",Voulant honneur
4548,Authentic,False,1.0,D3,P5,D,-P4,6,1.0,0.10101010101010101,28.0,20.0,"Sandrin, Pierre",Voulant honneur
4549,Clausula Vera,False,1.0,G2,P1,G,P1,8,3.0,0.15151515151515152,20.0,16.0,"Sandrin, Pierre",Voulant honneur
4550,Authentic,False,1.0,G2,P1,G,P1,10,3.0,0.1919191919191919,16.0,16.0,"Sandrin, Pierre",Voulant honneur
4551,Authentic,False,1.0,B-2,m3,B-,m3,12,3.0,0.23232323232323232,16.0,28.0,"Sandrin, Pierre",Voulant honneur
4552,Authentic,False,1.0,D3,P5,D,-P4,16,1.0,0.30303030303030304,28.0,20.0,"Sandrin, Pierre",Voulant honneur
4553,Clausula Vera,False,1.0,G2,P1,G,P1,18,3.0,0.35353535353535354,20.0,16.0,"Sandrin, Pierre",Voulant honneur
4554,Authentic,False,1.0,G2,P1,G,P1,20,3.0,0.3939393939393939,16.0,36.0,"Sandrin, Pierre",Voulant honneur
4555,Authentic,False,1.0,B-2,m3,B-,m3,25,1.0,0.48484848484848486,36.0,36.0,"Sandrin, Pierre",Voulant honneur
4556,Plagal,False,1.0,D3,P5,A,M2,29,3.0,0.5757575757575758,36.0,20.0,"Sandrin, Pierre",Voulant honneur
4557,Authentic,False,1.0,B-2,m3,B-,m3,32,1.0,0.6262626262626263,20.0,28.0,"Sandrin, Pierre",Voulant honneur
4558,Authentic,False,1.0,D3,P5,D,-P4,35,3.0,0.696969696969697,28.0,20.0,"Sandrin, Pierre",Voulant honneur
4559,Clausula Vera,False,1.0,G2,P1,G,P1,38,1.0,0.7474747474747475,20.0,16.0,"Sandrin, Pierre",Voulant honneur
4560,Authentic,False,1.0,G2,P1,G,P1,40,1.0,0.7878787878787878,16.0,20.0,"Sandrin, Pierre",Voulant honneur
4561,Authentic,False,1.0,B-2,m3,B-,m3,42,3.0,0.8383838383838383,20.0,28.0,"Sandrin, Pierre",Voulant honneur
4562,Authentic,False,1.0,D3,P5,D,-P4,46,1.0,0.9090909090909091,28.0,20.0,"Sandrin, Pierre",Voulant honneur
4563,Clausula Vera,False,1.0,G2,P1,G,P1,48,3.0,0.9595959595959596,20.0,16.0,"Sandrin, Pierre",Voulant honneur
4564,Authentic,False,1.0,G2,P1,G,P1,50,3.0,1.0,16.0,16.0,"Sandrin, Pierre",Voulant honneur
4565,Authentic,False,1.0,G3,P5,G,M3,8,1.0,0.12962962962962962,56.0,24.0,"Passereau, Pierre",Je n’en puis plus durer
4566,Clausula Vera,False,1.0,B-3,m7,D,-m2,11,1.0,0.18518518518518517,24.0,20.0,"Passereau, Pierre",Je n’en puis plus durer
4567,Phrygian,False,1.0,D3,M2,D,-m2,13,3.0,0.23148148148148148,20.0,28.0,"Passereau, Pierre",Je n’en puis plus durer
4568,Clausula Vera,False,1.0,B-3,m7,D,-m2,17,1.0,0.2962962962962963,28.0,20.0,"Passereau, Pierre",Je n’en puis plus durer
4569,Clausula Vera,False,1.0,D3,M2,D,-m2,19,3.0,0.3425925925925926,20.0,28.0,"Passereau, Pierre",Je n’en puis plus durer
4570,Clausula Vera,False,1.0,B-2,-M2,B-,P5,23,1.0,0.4074074074074074,28.0,24.0,"Passereau, Pierre",Je n’en puis plus durer
4571,,,,B-3,m7,B-,P5,26,1.0,0.46296296296296297,24.0,84.0,"Passereau, Pierre",Je n’en puis plus durer
4572,Authentic,False,1.0,G3,P5,G,M3,36,3.0,0.6574074074074074,84.0,20.0,"Passereau, Pierre",Je n’en puis plus durer
4573,Authentic,False,1.0,D3,M2,D,-m2,39,1.0,0.7037037037037037,20.0,64.0,"Passereau, Pierre",Je n’en puis plus durer
4574,Authentic,False,1.0,B-2,-M2,B-,P5,47,1.0,0.8518518518518519,64.0,44.0,"Passereau, Pierre",Je n’en puis plus durer
4575,Authentic,False,0.0,C3,P1,C,-m3,52,3.0,0.9537037037037037,44.0,16.0,"Passereau, Pierre",Je n’en puis plus durer
4576,,,,C3,P1,E-,P1,54,3.0,0.9907407407407407,16.0,20.0,"Passereau, Pierre",Je n’en puis plus durer
4577,Clausula Vera,False,1.0,G2,P1,G,P1,16,3.0,0.14485981308411214,124.0,28.0,"Sermisy, Claudin de",Si bona suscepimus
4578,Phrygian,False,1.0,D3,P5,D,-P4,20,1.0,0.17757009345794392,28.0,4.0,"Sermisy, Claudin de",Si bona suscepimus
4579,Authentic,False,1.0,G2,P1,G,P1,20,3.0,0.1822429906542056,4.0,116.0,"Sermisy, Claudin de",Si bona suscepimus
4580,Authentic,False,1.0,D3,P5,D,-P4,35,1.0,0.3177570093457944,116.0,4.0,"Sermisy, Claudin de",Si bona suscepimus
4581,,,,A3,M9,,,35,3.0,0.32242990654205606,4.0,24.0,"Sermisy, Claudin de",Si bona suscepimus
4582,Clausula Vera,False,1.0,F3,m7,F,-M2,38,3.0,0.35046728971962615,24.0,80.0,"Sermisy, Claudin de",Si bona suscepimus
4583,Phrygian,False,1.0,A2,M2,A,M2,48,3.0,0.4439252336448598,80.0,44.0,"Sermisy, Claudin de",Si bona suscepimus
4584,Phrygian,False,1.0,A3,M9,A,M2,54,1.0,0.4953271028037383,44.0,56.0,"Sermisy, Claudin de",Si bona suscepimus
4585,Authentic,False,1.0,G2,P1,G,P1,61,1.0,0.5607476635514018,56.0,64.0,"Sermisy, Claudin de",Si bona suscepimus
4586,Clausula Vera,False,1.0,B-3,m10,B-,m3,69,1.0,0.6355140186915887,64.0,200.0,"Sermisy, Claudin de",Si bona suscepimus
4587,Phrygian,False,1.0,A3,M9,A,M2,94,1.0,0.8691588785046729,200.0,56.0,"Sermisy, Claudin de",Si bona suscepimus
4588,,,,G2,P1,G,P1,101,1.0,0.9345794392523364,56.0,56.0,"Sermisy, Claudin de",Si bona suscepimus
4589,,,,G2,P1,G,P1,108,1.0,1.0,56.0,16.0,"Sermisy, Claudin de",Si bona suscepimus
4590,Clausula Vera,False,1.0,G3,P5,G,P5,10,1.0,0.05421686746987952,72.0,42.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4591,Clausula Vera,True,1.0,F3,P4,A,M6,15,2.0,0.0858433734939759,42.0,22.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4592,,,,C4,P8,,,18,1.0,0.10240963855421686,22.0,32.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4593,Authentic,True,0.0,B-3,m7,G,P5,22,1.0,0.12650602409638553,32.0,16.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4594,Phrygian,False,1.0,D3,M2,D,M2,24,1.0,0.13855421686746988,16.0,32.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4595,Clausula Vera,False,0.0,F3,P4,F,P4,28,1.0,0.16265060240963855,32.0,52.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4596,Clausula Vera,False,0.0,G3,P5,D,M2,34,3.0,0.20180722891566266,52.0,76.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4597,Authentic,False,0.0,D3,M2,D,M2,44,1.0,0.25903614457831325,76.0,40.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4598,Clausula Vera,False,1.0,D3,M2,D,M2,49,1.0,0.2891566265060241,40.0,40.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4599,,,,D4,M9,,,54,1.0,0.3192771084337349,40.0,16.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4600,,,,A3,M6,,,56,1.0,0.3313253012048193,16.0,80.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4601,,,,D4,M9,,,66,1.0,0.39156626506024095,80.0,36.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4602,Authentic,True,1.0,B-3,m7,D,M2,70,3.0,0.4186746987951807,36.0,28.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4603,Authentic,False,0.0,G3,P5,G,P5,74,1.0,0.4397590361445783,28.0,80.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4604,Authentic,False,1.0,G3,P5,G,P5,84,1.0,0.5,80.0,92.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4605,Clausula Vera,False,0.0,G3,P5,G,P5,94,3.0,0.5692771084337349,92.0,100.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4606,Authentic,True,0.0,E4,M10,C,P1,107,1.0,0.6445783132530121,100.0,36.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4607,Phrygian,False,1.0,D3,M2,D,M2,111,3.0,0.6716867469879518,36.0,64.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4608,Authentic,False,0.0,D3,M2,D,M2,119,3.0,0.7198795180722891,64.0,96.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4609,,,,D4,M9,D,M2,131,3.0,0.7921686746987951,96.0,56.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4610,Phrygian Altizans,False,1.0,A3,M6,E,M3,138,3.0,0.8343373493975904,56.0,40.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4611,Phrygian,False,1.0,A3,M6,A,M6,143,3.0,0.8644578313253012,40.0,16.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
4612,Authentic,False,0.0,G3,P5,G,P5,145,3.0,0.8765060240963856,16.0,44.0,"Manchicourt, Pierre de",Quo abiit dilectus tuus
